name,address,phone,website,rating,total_ratings,place_id
Designpluz - Website Design & Web Development Sydney | Software Development Agency,"level 17/123 Pitt St, Sydney NSW 2000, Australia",(02) 9829 9881,https://www.designpluz.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb_pitt_street,4.9,111,ChIJiehTq3CYEmsR8l-RNn_62Xw
Small Business Web Designs,"Level 36 Governor Phillip Tower, 1 Farrer Pl, Sydney NSW 2000, Australia",(02) 9129 9010,https://www.smallbusinesswebdesigns.net.au/,4.9,127,ChIJUUVC0266EmsRaCgCPAHDq0w
Spark Interact,"level 5 suite 501/84 Pitt St, Sydney NSW 2000, Australia",1300 799 858,https://www.sparkinteract.com.au/booking/gbp-booking/,5,78,ChIJKZad9YWwEmsRy5bzLOuiSHM
Stone Digital,"50 Miller St, North Sydney NSW 2060, Australia",(02) 9158 6624,https://stonedigital.com.au/,5,37,ChIJnYD69DavEmsR-OabqSiUHCI
Jimmyweb,"Suite 607/83 York St, Sydney NSW 2000, Australia",(02) 8999 3343,https://jimmyweb.net/,4.8,34,ChIJL5V7GT-uEmsRUmcEPtm5w10
WP Creative | WordPress Developer Sydney,"18/89 Jones St, Ultimo NSW 2007, Australia",(02) 8278 7530,https://wpcreative.com.au/?utm_source=GMB&utm_medium=organic,5,99,ChIJib3c_wG6EmsRM93crWSe1_o
Realweb Website Design & SEO Services,"L6/56 Berry St, North Sydney NSW 2060, Australia",0478 915 552,https://realweb.com.au/,5,59,ChIJVZczslaKMoURth0i94VaeW4
Made Agency,"322 New South Head Rd, Double Bay NSW 2028, Australia",1300 877 503,https://madeagency.com.au/,4.9,69,ChIJgxmOyOGtEmsRUSI1Bmme-zA
Spin Design Pty Ltd - Web Design & Development Agency Sydney,"Suite 6 Building 7/49 Frenchs Forest Rd E, Frenchs Forest NSW 2086, Australia",1300 620 675,https://www.spindesign.com.au/,4.9,62,ChIJAbV5OxaoEmsR7YOl-gCR28s
"Shtudio: WEB DEVELOPMENT, SEO, GRAPHIC DESIGN","8/33-35 Rowe St, Woollahra NSW 2025, Australia",0411 139 439,https://www.shtudio.com.au/?utm_source=gbpwebsite,5,48,ChIJrzawD6qtEmsRiaxYbg14yzc
Milk Digital,"16/47-55 John St, Leichhardt NSW 2040, Australia",1300 717 679,https://www.milkdigital.com.au/,5,30,ChIJUV1P4-uuEmsRf00fYh1sd-w
HHP Design,"Address:, Level 35/100 Barangaroo Ave, Barangaroo NSW 2000, Australia",1300 946 265,https://hhp-design.com.au/,5,103,ChIJo915XGilEmsRKowgUmjV0HA
theAd,"Suite 9/89-97 Jones St, Ultimo NSW 2007, Australia",(02) 8080 2100,http://www.thead.com.au/,4.8,30,ChIJS6VefdyxEmsRqinRX_aLQCI
Raw.Studio,"level 13/477 Pitt St, Haymarket NSW 2000, Australia",,https://raw.studio/,4.9,28,ChIJLcnlcruvEmsRB2tAKSi5OA8
Quikclicks Web Design and Online Marketing,"210/90 Bourke Rd, Alexandria NSW 2015, Australia",1300 132 274,https://www.quikclicks.com.au/,5,87,ChIJWevPKbexEmsRH9_1iezoKCA
Creative Mind Agency,"50 Bridge St, Sydney NSW 2000, Australia",,https://creative-mind-agency.webflow.io/,5,31,ChIJo50Cj36vEmsRHy6k4cLVRTs
Theme Press,"Level 5/2 Barrack St, Sydney NSW 2000, Australia",0452 611 123,https://www.themepress.com.au/?utm_source=google&utm_medium=organic&utm_campaign=google_business,5,47,ChIJFc9mnZGtEmsR3zXjO3p1ygE
"netStripes | Digital Marketing Agency in Sydney, Australia","55 Pyrmont Bridge Rd, Pyrmont NSW 2009, Australia",1300 108 880,https://netstripes.com/?utm_source=GMB&utm_medium=GMB+Link+Click,4.9,104,ChIJiUEvvyWuEmsR9JsnInz-rFc
Keen To Design,"level 17/123 Pitt St, Sydney NSW 2000, Australia",(02) 9807 6071,https://www.keentodesign.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,5,25,ChIJRzN6WkykEmsRyQPOv8AYHz8
Pixel Fish,"Suite 5 8/92a Mona Vale Rd, Warriewood NSW 2102, Australia",1300 631 099,https://www.pixelfish.com.au/,5,107,ChIJ2arc04WqEmsR9PKsLa6Whas
